file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_23.mp3,FULL,3,positive,user_0|user_6,5007.5,5007.5,6012.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,FULL,3,positive,user_0|user_6,2896.5,2896.5,12672.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_00.mp3,FULL,4,negative,user_0|user_6,2378.0,2378.0,3109.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,FULL,4,negative,user_0|user_3,29971.0,29971.0,6818.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,FULL,4,negative,user_0,13636.0,13636.0,7706.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_03.mp3,FULL,4,negative,user_0|user_3,2582.0,2582.0,3239.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,FULL,4,negative,user_0|user_1,9466.0,9466.0,5198.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,FULL,4,negative,user_0|user_3|user_6,4310.333333333333,3827.0,2664.0,0,2,False,1,2,False,True,majority_no,3,False
sample_06.mp3,FULL,4,negative,user_0|user_3|user_5,15687.0,11922.0,6374.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_07.mp3,FULL,4,negative,user_0,3405.0,3405.0,6087.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,FULL,4,negative,user_0|user_6,2550.0,2550.0,5042.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,FULL,4,negative,user_0|user_3|user_5,6154.0,7667.0,3474.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_10.mp3,FULL,4,negative,user_0,5188.0,5188.0,3187.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_11.mp3,FULL,4,negative,user_0|user_3,6094.5,6094.5,3840.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,FULL,4,negative,user_0|user_6,7382.0,7382.0,4545.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,FULL,4,negative,user_0,2387.0,2387.0,4963.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_14.mp3,FULL,4,negative,user_0,11671.0,11671.0,15386.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_15.mp3,FULL,4,negative,user_0|user_6,7095.5,7095.5,8176.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,FULL,4,negative,user_0,5686.0,5686.0,3788.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_17.mp3,FULL,4,negative,user_0,7432.0,7432.0,11833.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_18.mp3,FULL,4,negative,user_0|user_6,4351.5,4351.5,3422.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,FULL,4,negative,user_0|user_6,18182.0,18182.0,7340.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_20.mp3,FULL,4,negative,user_0|user_6,2212.5,2212.5,5277.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,FULL,4,negative,user_0,4026.0,4026.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,FULL,4,negative,user_0|user_6,9758.0,9758.0,7079.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,FULL,4,negative,user_0|user_6,3311.0,3311.0,6008.0,0,1,True,1,1,False,True,majority_no,2,False
sample_24.mp3,FULL,4,negative,user_0|user_6,36611.0,36611.0,5251.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,FULL,4,positive,user_0,9005.0,9005.0,4752.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_01.mp3,FULL,4,positive,user_0|user_6,8551.5,8551.5,3744.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,FULL,4,positive,user_0|user_5,2396.5,2396.5,3492.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_03.mp3,FULL,4,positive,user_0,4447.0,4447.0,4824.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_04.mp3,FULL,4,positive,user_0|user_6,4937.0,4937.0,5400.0,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,FULL,4,positive,user_0,2943.0,2943.0,9828.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_06.mp3,FULL,4,positive,user_0|user_6,7740.0,7740.0,7020.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,FULL,4,positive,user_0|user_6,11489.0,11489.0,6660.0,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,FULL,4,positive,user_0|user_1,36906.0,36906.0,28548.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_09.mp3,FULL,4,positive,user_0|user_3,5171.0,5171.0,6855.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,FULL,4,positive,user_0|user_5,10011.0,10011.0,30384.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_11.mp3,FULL,4,positive,user_0,21768.0,21768.0,13248.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_12.mp3,FULL,4,positive,user_0|user_6,4393.5,4393.5,4572.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,FULL,4,positive,user_0,26908.0,26908.0,31716.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_14.mp3,FULL,4,positive,user_0|user_3,17233.5,17233.5,5385.5,0,1,True,1,1,False,False,majority_no,2,False
sample_15.mp3,FULL,4,positive,user_0|user_6,11073.0,11073.0,8064.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,FULL,4,positive,user_0|user_5,8812.0,8812.0,5472.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,FULL,4,positive,user_0|user_6,19213.0,19213.0,8100.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,FULL,4,positive,user_0|user_5,2611.5,2611.5,6732.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_19.mp3,FULL,4,positive,user_0|user_6,5921.0,5921.0,26964.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_20.mp3,FULL,4,positive,user_0|user_6,21353.0,21353.0,14688.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,FULL,4,positive,user_0|user_5,4491.5,4491.5,3780.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_22.mp3,FULL,4,positive,user_0|user_3,11455.5,11455.5,21477.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_23.mp3,FULL,4,positive,user_0|user_5,7748.0,7748.0,14688.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,FULL,4,positive,user_0|user_3,9047.5,9047.5,10382.5,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,FULL,5,negative,user_0|user_6,6979.0,6979.0,3344.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,FULL,5,negative,user_0|user_5,4212.5,4212.5,5251.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,FULL,5,negative,user_0|user_6,3798.5,3798.5,3291.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,FULL,5,negative,user_0|user_6,2172.5,2172.5,3709.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,FULL,5,negative,user_0|user_6,1926.0,1926.0,3631.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,FULL,5,negative,user_0|user_1,5387.0,5387.0,6374.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_06.mp3,FULL,5,negative,user_0|user_3,5144.5,5144.5,3082.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,FULL,5,negative,user_0|user_3,4198.5,4198.5,3213.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,FULL,5,negative,user_0|user_5,3011.5,3011.5,4545.0,0,1,True,1,1,False,True,majority_no,2,False
sample_09.mp3,FULL,5,negative,user_0,4064.0,4064.0,4911.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,FULL,5,negative,user_0|user_5,5153.0,5153.0,5433.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,FULL,5,negative,user_0|user_3,1709.0,1709.0,4232.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_12.mp3,FULL,5,negative,user_0|user_3,9517.5,9517.5,3344.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,FULL,5,negative,user_0,6014.0,6014.0,3866.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_14.mp3,FULL,5,negative,user_0|user_6,2245.5,2245.5,5695.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,FULL,5,negative,user_0|user_6,9575.0,9575.0,8098.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_16.mp3,FULL,5,negative,user_0|user_5,3333.0,3333.0,3318.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,FULL,5,negative,user_0|user_3,24503.5,24503.5,5721.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_18.mp3,FULL,5,negative,user_0,11469.0,11469.0,3918.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_19.mp3,FULL,5,negative,user_0|user_6,3311.5,3311.5,4963.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_20.mp3,FULL,5,negative,user_0,2573.0,2573.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,FULL,5,negative,user_0|user_5,5842.0,5842.0,4963.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,FULL,5,negative,user_3,5247.0,5247.0,4362.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_23.mp3,FULL,5,negative,user_0,4931.0,4931.0,11677.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_24.mp3,FULL,5,negative,user_0,3869.0,3869.0,4284.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_00.mp3,FULL,5,positive,user_3,18597.0,18597.0,5433.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_01.mp3,FULL,5,positive,user_0,13005.0,13005.0,10368.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_02.mp3,FULL,5,positive,user_0|user_6,2312.0,2312.0,32400.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,FULL,5,positive,user_0|user_3,2095.0,2095.0,5461.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,FULL,5,positive,user_0,7705.0,7705.0,12636.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_05.mp3,FULL,5,positive,user_0,4454.0,4454.0,16380.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_06.mp3,FULL,5,positive,user_0|user_2,9402.0,9402.0,14842.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,FULL,5,positive,user_0,11060.0,11060.0,39106.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_08.mp3,FULL,5,positive,user_0|user_5,16888.0,16888.0,23694.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,FULL,5,positive,user_0|user_6,4385.0,4385.0,39759.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,FULL,5,positive,user_0,5000.0,5000.0,22800.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_11.mp3,FULL,5,positive,user_0,14492.0,14492.0,13494.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_12.mp3,FULL,5,positive,user_0|user_6,4487.5,4487.5,7770.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_13.mp3,FULL,5,positive,user_0|user_3,6201.5,6201.5,17502.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_14.mp3,FULL,5,positive,user_0|user_3,3452.0,3452.0,16415.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_15.mp3,FULL,5,positive,user_0,18502.0,18502.0,5320.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_16.mp3,FULL,5,positive,user_0,2627.0,2627.0,6960.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_17.mp3,FULL,5,positive,user_0|user_6,7635.0,7635.0,16480.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,FULL,5,positive,user_0|user_6,4889.5,4889.5,23540.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_19.mp3,FULL,5,positive,user_0|user_3,174678.0,174678.0,28892.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,FULL,5,positive,user_0|user_3,11351.5,11351.5,16755.5,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,FULL,5,positive,user_0|user_3|user_5,4928.333333333333,6207.0,13612.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_22.mp3,FULL,5,positive,user_0,5869.0,5869.0,7200.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_23.mp3,FULL,5,positive,user_0|user_1,38666.0,38666.0,71420.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,FULL,5,positive,user_0|user_3,2418.5,2418.5,3239.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_00.mp3,FULL,6,negative,user_0|user_1|user_3,33583.666666666664,7389.0,8333.0,0,2,False,1,2,False,True,majority_no,3,False
sample_01.mp3,FULL,6,negative,user_0|user_6,14813.5,14813.5,5956.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_02.mp3,FULL,6,negative,user_0,7340.0,7340.0,9117.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,FULL,6,negative,user_0,6611.0,6611.0,3553.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_04.mp3,FULL,6,negative,user_0|user_6,3914.5,3914.5,3814.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,FULL,6,negative,user_0|user_6,3797.0,3797.0,3422.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,FULL,6,negative,user_0|user_3|user_6,2738.3333333333335,1272.0,8098.0,0,2,False,1,2,False,True,majority_no,3,False
sample_07.mp3,FULL,6,negative,user_0|user_6,60195.5,60195.5,3291.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,FULL,6,negative,user_0|user_5,29155.0,29155.0,4859.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,FULL,6,negative,user_0,52392.0,52392.0,4833.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,FULL,6,negative,user_0,3839.0,3839.0,2978.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_11.mp3,FULL,6,negative,user_0|user_3,3403.5,3403.5,7732.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,FULL,6,negative,user_0|user_6,9668.5,9668.5,6687.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_13.mp3,FULL,6,negative,user_0|user_6,2957.5,2957.5,3291.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,FULL,6,negative,user_0|user_3|user_5,2724.0,1727.0,3056.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_15.mp3,FULL,6,negative,user_0,9789.0,9789.0,9117.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_16.mp3,FULL,6,negative,user_0|user_3|user_6,4700.0,1540.0,8124.0,0,2,False,1,2,False,True,majority_no,3,False
sample_17.mp3,FULL,6,negative,user_0,3361.0,3361.0,3161.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_18.mp3,FULL,6,negative,user_0|user_5|user_6,1993.0,2242.0,3448.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_19.mp3,FULL,6,negative,user_0|user_3,2693.0,2693.0,3396.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,FULL,6,negative,user_0|user_5,20571.5,20571.5,8124.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_21.mp3,FULL,6,negative,user_0,7440.0,7440.0,5016.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,FULL,6,negative,user_0|user_5,5095.0,5095.0,2664.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_23.mp3,FULL,6,negative,user_0|user_5,4389.0,4389.0,3109.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,FULL,6,negative,user_0|user_6,4065.5,4065.5,4049.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,FULL,6,positive,user_0|user_6,12720.0,12720.0,8676.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,FULL,6,positive,user_0|user_3|user_6,19079.666666666668,7643.0,6418.0,0,3,False,0,3,True,False,unanimous_no,3,False
sample_02.mp3,FULL,6,positive,user_0|user_6,8780.0,8780.0,5295.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,FULL,6,positive,user_1,8236.0,8236.0,7938.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_00.mp3,GEND,0,negative,user_0|user_3,2072.5,2072.5,6243.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,GEND,0,negative,user_0|user_6,2657.5,2657.5,4206.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,GEND,0,negative,user_0|user_6,19735.5,19735.5,6060.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,GEND,0,negative,user_0|user_6,2761.5,2761.5,5120.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,GEND,0,negative,user_0|user_5,9407.5,9407.5,3683.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,GEND,0,negative,user_0|user_6,2410.5,2410.5,2978.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_06.mp3,GEND,0,negative,user_0,6979.0,6979.0,3239.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,GEND,0,negative,user_0,6186.0,6186.0,3500.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,GEND,0,negative,user_0|user_4,6504.5,6504.5,3736.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,GEND,0,negative,user_0|user_3,15038.0,15038.0,3709.0,0,1,True,1,1,False,True,majority_no,2,False
sample_10.mp3,GEND,0,negative,user_0|user_3,4236.5,4236.5,3082.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,GEND,0,negative,user_0|user_3,3963.0,3963.0,5695.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,GEND,0,negative,user_0,11874.0,11874.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_13.mp3,GEND,0,negative,user_0,3147.0,3147.0,4101.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_14.mp3,GEND,0,negative,user_0,28505.0,28505.0,5695.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_15.mp3,GEND,0,negative,user_0|user_3,2972.5,2972.5,6139.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,GEND,0,negative,user_0|user_5,3430.0,3430.0,4676.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,GEND,0,negative,user_0|user_6,21617.5,21617.5,7837.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,GEND,0,negative,user_0|user_6,4692.0,4692.0,3422.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,GEND,0,negative,user_0,9685.0,9685.0,3631.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_20.mp3,GEND,0,negative,user_0|user_3,9426.0,9426.0,4101.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,GEND,0,negative,user_0,7106.0,7106.0,3135.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,GEND,0,negative,user_1,25697.0,25697.0,7889.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_23.mp3,GEND,0,negative,user_0|user_5,5211.0,5211.0,5251.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,GEND,0,negative,user_0|user_3|user_5,4742.666666666667,4893.0,5355.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_00.mp3,GEND,0,positive,user_0|user_3,7531.0,7531.0,4235.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,GEND,0,positive,user_0|user_6,22195.0,22195.0,3816.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,GEND,0,positive,user_0,13184.0,13184.0,3096.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_03.mp3,GEND,0,positive,user_0|user_3|user_5,5359.666666666667,6535.0,4153.333333333333,0,3,False,0,3,True,False,unanimous_no,3,False
sample_04.mp3,GEND,0,positive,user_0|user_6,12518.5,12518.5,6948.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_05.mp3,GEND,0,positive,user_0,2579.0,2579.0,7668.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_06.mp3,GEND,0,positive,user_0|user_3,5528.5,5528.5,10851.5,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,GEND,0,positive,user_0|user_3|user_6,1670.0,2308.0,8576.666666666666,0,3,False,0,3,True,False,unanimous_no,3,False
sample_08.mp3,GEND,0,positive,user_0|user_3,3786.5,3786.5,4447.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_09.mp3,GEND,0,positive,user_0|user_6,5615.0,5615.0,8532.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,GEND,0,positive,user_0|user_3,7721.0,7721.0,7430.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_11.mp3,GEND,0,positive,user_0|user_3,2682.0,2682.0,7036.5,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,GEND,0,positive,user_0|user_6,5313.0,5313.0,5580.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,GEND,0,positive,user_0|user_6,9180.0,9180.0,4860.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,GEND,0,positive,user_0,1923.0,1923.0,3024.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_15.mp3,GEND,0,positive,user_0|user_6,5922.0,5922.0,6588.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_16.mp3,GEND,0,positive,user_0,5682.0,5682.0,3492.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_17.mp3,GEND,0,positive,user_0|user_3|user_6,27970.666666666668,6058.0,3109.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_18.mp3,GEND,0,positive,user_0,3979.0,3979.0,3096.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_19.mp3,GEND,0,positive,user_0|user_3,2361.5,2361.5,3040.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_20.mp3,GEND,0,positive,user_0,5864.0,5864.0,8100.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_21.mp3,GEND,0,positive,user_0|user_6,4402.5,4402.5,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_22.mp3,GEND,0,positive,user_0|user_3,2911.0,2911.0,11714.5,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,GEND,0,positive,user_0|user_5,5637.5,5637.5,3240.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_24.mp3,GEND,0,positive,user_0|user_3,1495.5,1495.5,8444.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,GEND,1,negative,user_0|user_6,6944.0,6944.0,13949.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,GEND,1,negative,user_0,3940.0,3940.0,4911.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_02.mp3,GEND,1,negative,user_0|user_5,3373.5,3373.5,5277.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_03.mp3,GEND,1,negative,user_0|user_3,5015.5,5015.5,4284.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,GEND,1,negative,user_0|user_3|user_5,8364.0,3437.0,4467.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_05.mp3,GEND,1,negative,user_0,8230.0,8230.0,3683.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_06.mp3,GEND,1,negative,user_0|user_3,3274.0,3274.0,4284.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,GEND,1,negative,user_0|user_6,2983.0,2983.0,3187.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,GEND,1,negative,user_0|user_5,59656.5,59656.5,3840.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,GEND,1,negative,user_0|user_3|user_5,6738.333333333333,7290.0,7419.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_10.mp3,GEND,1,negative,user_0|user_3,5181.0,5181.0,4127.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,GEND,1,negative,user_0|user_6,5142.0,5142.0,5433.0,0,1,True,1,1,False,True,majority_no,2,False
